instance_id,n_vars,n_clauses,method,satisfiable,time_seconds,solution
1,4,10,BackTracking,U,5.224999040365219e-05,{}
2,4,10,BackTracking,S,3.333413042128086e-05,"{1: False, 2: True, 3: True, 4: True}"
3,4,10,BackTracking,U,2.3499829694628716e-05,{}
4,4,10,BackTracking,S,1.4209188520908356e-05,"{1: True, 2: True, 3: True, 4: False}"
5,4,10,BackTracking,S,1.6707926988601685e-05,"{1: False, 2: False, 3: True, 4: True}"
6,4,10,BackTracking,S,1.4459015801548958e-05,"{1: True, 2: True, 3: True, 4: True}"
7,4,10,BackTracking,S,2.3292144760489464e-05,"{1: False, 2: False, 3: True, 4: False}"
8,4,10,BackTracking,U,3.458303399384022e-05,{}
9,4,10,BackTracking,U,1.258309930562973e-05,{}
10,4,10,BackTracking,U,3.4499913454055786e-05,{}
11,8,16,BackTracking,U,0.0001627081073820591,{}
12,8,16,BackTracking,U,0.00024737510830163956,{}
13,8,16,BackTracking,S,6.11250288784504e-05,"{1: True, 2: False, 3: False, 4: False, 5: True, 6: True, 7: True, 8: False}"
14,8,16,BackTracking,S,0.00011012493632733822,"{1: False, 2: True, 3: False, 4: True, 5: True, 6: True, 7: True, 8: True}"
15,8,16,BackTracking,U,0.00016579101793467999,{}
16,8,16,BackTracking,U,8.891592733561993e-05,{}
17,8,16,BackTracking,S,4.8416899517178535e-05,"{1: True, 2: False, 3: False, 4: False, 5: False, 6: False, 7: True, 8: False}"
18,8,16,BackTracking,U,0.000191250117495656,{}
19,8,16,BackTracking,S,4.537496715784073e-05,"{1: False, 2: True, 3: True, 4: False, 5: True, 6: True, 7: True, 8: False}"
20,8,16,BackTracking,S,3.587501123547554e-05,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: True, 7: True, 8: True}"
21,12,24,BackTracking,S,8.579203858971596e-05,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: True, 7: True, 8: False, 9: True, 10: True, 11: True, 12: False}"
22,12,24,BackTracking,S,0.00048220809549093246,"{1: True, 2: False, 3: False, 4: True, 5: False, 6: False, 7: False, 8: True, 9: True, 10: True, 11: False, 12: False}"
23,12,24,BackTracking,U,0.0005245830398052931,{}
24,12,24,BackTracking,U,0.00020916713401675224,{}
25,12,24,BackTracking,S,8.1624835729599e-05,"{1: True, 2: False, 3: True, 4: True, 5: True, 6: False, 7: True, 8: True, 9: False, 10: True, 11: False, 12: False}"
26,12,24,BackTracking,U,0.0006512498948723078,{}
27,12,24,BackTracking,U,0.0002876250073313713,{}
28,12,24,BackTracking,S,0.0003177500329911709,"{1: True, 2: False, 3: True, 4: False, 5: True, 6: False, 7: False, 8: True, 9: True, 10: True, 11: True, 12: True}"
29,12,24,BackTracking,U,0.0010558750946074724,{}
30,12,24,BackTracking,S,0.000878332881256938,"{1: False, 2: False, 3: True, 4: True, 5: False, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False}"
31,16,32,BackTracking,S,0.0018707499839365482,"{1: True, 2: False, 3: False, 4: True, 5: False, 6: True, 7: True, 8: False, 9: True, 10: True, 11: True, 12: True, 13: True, 14: True, 15: False, 16: False}"
32,16,32,BackTracking,U,0.00053258310072124,{}
33,16,32,BackTracking,S,0.001311624888330698,"{1: False, 2: True, 3: False, 4: True, 5: False, 6: True, 7: False, 8: True, 9: True, 10: True, 11: False, 12: True, 13: True, 14: True, 15: True, 16: True}"
34,16,32,BackTracking,S,0.00039854203350842,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: False, 8: True, 9: False, 10: True, 11: True, 12: False, 13: True, 14: True, 15: True, 16: True}"
35,16,32,BackTracking,U,0.0006479171570390463,{}
36,16,32,BackTracking,S,0.0008505829609930515,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: False, 7: True, 8: True, 9: True, 10: True, 11: True, 12: True, 13: False, 14: True, 15: True, 16: True}"
37,16,32,BackTracking,U,0.0006377920508384705,{}
38,16,32,BackTracking,U,0.0021396249067038298,{}
39,16,32,BackTracking,S,0.0003269999288022518,"{1: True, 2: False, 3: True, 4: True, 5: False, 6: False, 7: True, 8: False, 9: True, 10: False, 11: True, 12: True, 13: False, 14: False, 15: True, 16: False}"
40,16,32,BackTracking,U,0.00391762494109571,{}
41,18,36,BackTracking,U,0.002015500096604228,{}
42,18,36,BackTracking,U,0.001104832859709859,{}
43,18,36,BackTracking,U,0.0002233339473605156,{}
44,18,36,BackTracking,U,0.003906666999682784,{}
45,18,36,BackTracking,U,0.00041366717778146267,{}
46,18,36,BackTracking,U,0.004788874881342053,{}
47,18,36,BackTracking,U,0.008161416044458747,{}
48,18,36,BackTracking,S,0.000148500083014369,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: False, 7: True, 8: False, 9: True, 10: True, 11: False, 12: False, 13: True, 14: False, 15: True, 16: False, 17: False, 18: False}"
49,18,36,BackTracking,U,0.004373749950900674,{}
50,18,36,BackTracking,S,0.00044608302414417267,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: False, 8: False, 9: True, 10: True, 11: True, 12: True, 13: False, 14: False, 15: True, 16: True, 17: False, 18: False}"
51,20,40,BackTracking,U,0.016416750149801373,{}
52,20,40,BackTracking,U,0.014329833909869194,{}
53,20,40,BackTracking,S,0.0011197500862181187,"{1: True, 2: False, 3: True, 4: True, 5: False, 6: True, 7: True, 8: False, 9: False, 10: False, 11: True, 12: False, 13: True, 14: False, 15: True, 16: False, 17: True, 18: True, 19: True, 20: True}"
54,20,40,BackTracking,U,0.0123241669498384,{}
55,20,40,BackTracking,U,0.003008750034496188,{}
56,20,40,BackTracking,U,0.041608791099861264,{}
57,20,40,BackTracking,U,0.006091125076636672,{}
58,20,40,BackTracking,S,0.001055832952260971,"{1: True, 2: True, 3: False, 4: False, 5: False, 6: True, 7: False, 8: True, 9: False, 10: False, 11: False, 12: True, 13: False, 14: True, 15: True, 16: True, 17: True, 18: True, 19: True, 20: False}"
59,20,40,BackTracking,U,0.0006190831772983074,{}
60,20,40,BackTracking,S,0.0035840000491589308,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: False, 7: False, 8: False, 9: False, 10: False, 11: True, 12: True, 13: False, 14: False, 15: False, 16: False, 17: False, 18: True, 19: False, 20: False}"
61,22,44,BackTracking,S,0.010013124905526638,"{1: True, 2: False, 3: True, 4: True, 5: True, 6: False, 7: True, 8: True, 9: True, 10: False, 11: True, 12: False, 13: True, 14: True, 15: False, 16: False, 17: False, 18: True, 19: True, 20: True, 21: False, 22: False}"
62,22,44,BackTracking,U,0.005018708994612098,{}
63,22,44,BackTracking,U,0.00890000001527369,{}
64,22,44,BackTracking,U,0.0021947501227259636,{}
65,22,44,BackTracking,U,0.05706437514163554,{}
66,22,44,BackTracking,U,0.003964666975662112,{}
67,22,44,BackTracking,U,0.11010733409784734,{}
68,22,44,BackTracking,U,0.02170016709715128,{}
69,22,44,BackTracking,U,0.0049645002000033855,{}
70,22,44,BackTracking,U,6.804103031754494e-05,{}
71,24,48,BackTracking,S,0.0016371668316423893,"{1: False, 2: True, 3: True, 4: True, 5: False, 6: True, 7: True, 8: True, 9: True, 10: True, 11: False, 12: True, 13: False, 14: True, 15: False, 16: True, 17: True, 18: True, 19: True, 20: False, 21: False, 22: True, 23: True, 24: True}"
72,24,48,BackTracking,U,0.03957395791076124,{}
73,24,48,BackTracking,U,0.018503291998058558,{}
74,24,48,BackTracking,S,0.008990666130557656,"{1: False, 2: True, 3: True, 4: True, 5: False, 6: True, 7: False, 8: True, 9: True, 10: False, 11: False, 12: True, 13: True, 14: True, 15: False, 16: False, 17: False, 18: True, 19: True, 20: False, 21: True, 22: False, 23: True, 24: True}"
75,24,48,BackTracking,U,0.010184458224102855,{}
76,24,48,BackTracking,U,0.05928266583941877,{}
77,24,48,BackTracking,U,0.0005707498639822006,{}
78,24,48,BackTracking,U,0.001074291067197919,{}
79,24,48,BackTracking,U,0.06772337504662573,{}
80,24,48,BackTracking,S,0.004063915926963091,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: False, 7: True, 8: False, 9: True, 10: True, 11: True, 12: True, 13: True, 14: True, 15: True, 16: True, 17: False, 18: True, 19: True, 20: True, 21: False, 22: True, 23: False, 24: True}"
81,4,20,BackTracking,U,3.433297388255596e-05,{}
82,4,20,BackTracking,S,5.587516352534294e-05,"{1: True, 2: False, 3: False, 4: False}"
83,4,20,BackTracking,S,5.687517113983631e-05,"{1: False, 2: True, 3: True, 4: False}"
84,4,20,BackTracking,S,3.2499898225069046e-05,"{1: True, 2: True, 3: True, 4: False}"
85,4,20,BackTracking,U,5.575013346970081e-05,{}
86,4,20,BackTracking,S,3.395904786884785e-05,"{1: True, 2: True, 3: False, 4: True}"
87,4,20,BackTracking,U,6.345799192786217e-05,{}
88,4,20,BackTracking,U,5.345814861357212e-05,{}
89,4,20,BackTracking,U,5.904096178710461e-05,{}
90,4,20,BackTracking,S,3.07911541312933e-05,"{1: True, 2: False, 3: True, 4: False}"
91,8,40,BackTracking,S,0.00010375003330409527,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: False, 8: True}"
92,8,40,BackTracking,S,0.00028054090216755867,"{1: True, 2: False, 3: False, 4: True, 5: True, 6: False, 7: False, 8: False}"
93,8,40,BackTracking,S,0.00016700010746717453,"{1: True, 2: False, 3: False, 4: True, 5: False, 6: True, 7: True, 8: False}"
94,8,40,BackTracking,U,0.00026354193687438965,{}
95,8,40,BackTracking,U,0.00036537484265863895,{}
96,8,40,BackTracking,U,0.0005416248459368944,{}
97,8,40,BackTracking,U,0.00038175005465745926,{}
98,8,40,BackTracking,U,0.0004968750290572643,{}
99,8,40,BackTracking,U,0.0006120421458035707,{}
100,8,40,BackTracking,U,0.000266792019829154,{}
101,12,60,BackTracking,U,0.006569332908838987,{}
102,12,60,BackTracking,S,0.0014625422190874815,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: True, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False}"
103,12,60,BackTracking,U,0.004619374871253967,{}
104,12,60,BackTracking,S,0.0006250839214771986,"{1: True, 2: False, 3: False, 4: False, 5: False, 6: False, 7: False, 8: False, 9: False, 10: False, 11: True, 12: False}"
105,12,60,BackTracking,U,0.005304333055391908,{}
106,12,60,BackTracking,U,0.0030445419251918793,{}
107,12,60,BackTracking,U,0.0027998751029372215,{}
108,12,60,BackTracking,U,0.007622957928106189,{}
109,12,60,BackTracking,S,0.0003422501031309366,"{1: True, 2: True, 3: False, 4: False, 5: True, 6: False, 7: False, 8: True, 9: True, 10: True, 11: False, 12: False}"
110,12,60,BackTracking,U,0.001858667004853487,{}
111,16,80,BackTracking,U,0.020836791954934597,{}
112,16,80,BackTracking,S,0.010705417022109032,"{1: False, 2: True, 3: True, 4: True, 5: False, 6: True, 7: True, 8: True, 9: False, 10: True, 11: False, 12: True, 13: False, 14: True, 15: True, 16: True}"
113,16,80,BackTracking,U,0.028360167052596807,{}
114,16,80,BackTracking,U,0.032499624881893396,{}
115,16,80,BackTracking,U,0.006991042057052255,{}
116,16,80,BackTracking,U,0.014363083057105541,{}
117,16,80,BackTracking,U,0.012241167016327381,{}
118,16,80,BackTracking,U,0.012638416839763522,{}
119,16,80,BackTracking,U,0.011378208175301552,{}
120,16,80,BackTracking,S,0.013546916889026761,"{1: False, 2: False, 3: False, 4: True, 5: False, 6: False, 7: True, 8: False, 9: False, 10: True, 11: True, 12: True, 13: True, 14: False, 15: True, 16: True}"
121,18,90,BackTracking,U,0.054676667088642716,{}
122,18,90,BackTracking,U,0.030333542032167315,{}
123,18,90,BackTracking,U,0.03342641703784466,{}
124,18,90,BackTracking,U,0.02660183305852115,{}
125,18,90,BackTracking,U,0.05143279209733009,{}
126,18,90,BackTracking,S,0.0015890828799456358,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: False, 7: True, 8: False, 9: False, 10: True, 11: True, 12: False, 13: True, 14: False, 15: False, 16: False, 17: True, 18: False}"
127,18,90,BackTracking,S,0.00733720907010138,"{1: True, 2: False, 3: True, 4: True, 5: True, 6: False, 7: False, 8: True, 9: True, 10: False, 11: False, 12: True, 13: False, 14: False, 15: False, 16: False, 17: False, 18: True}"
128,18,90,BackTracking,S,0.0004375418648123741,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: True, 8: True, 9: False, 10: False, 11: False, 12: False, 13: True, 14: True, 15: False, 16: True, 17: True, 18: True}"
129,18,90,BackTracking,U,0.059205083176493645,{}
130,18,90,BackTracking,S,0.013743000105023384,"{1: False, 2: True, 3: True, 4: True, 5: True, 6: False, 7: True, 8: True, 9: True, 10: False, 11: True, 12: False, 13: False, 14: False, 15: True, 16: False, 17: True, 18: False}"
131,20,100,BackTracking,S,0.012127249967306852,"{1: True, 2: True, 3: False, 4: False, 5: True, 6: False, 7: False, 8: True, 9: True, 10: False, 11: True, 12: True, 13: False, 14: False, 15: False, 16: True, 17: True, 18: True, 19: False, 20: True}"
132,20,100,BackTracking,U,0.08406216721050441,{}
133,20,100,BackTracking,S,0.005370625061914325,"{1: True, 2: False, 3: False, 4: True, 5: True, 6: True, 7: False, 8: True, 9: True, 10: True, 11: True, 12: False, 13: True, 14: True, 15: False, 16: True, 17: False, 18: True, 19: False, 20: False}"
134,20,100,BackTracking,U,0.09812520793639123,{}
135,20,100,BackTracking,S,0.009868707973510027,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: True, 7: False, 8: True, 9: True, 10: True, 11: True, 12: False, 13: False, 14: False, 15: False, 16: False, 17: True, 18: True, 19: False, 20: True}"
136,20,100,BackTracking,U,0.09168758406303823,{}
137,20,100,BackTracking,U,0.08349637500941753,{}
138,20,100,BackTracking,S,0.009087084094062448,"{1: True, 2: True, 3: False, 4: True, 5: False, 6: True, 7: False, 8: True, 9: True, 10: False, 11: True, 12: False, 13: True, 14: True, 15: True, 16: True, 17: True, 18: True, 19: True, 20: True}"
139,20,100,BackTracking,U,0.05463416688144207,{}
140,20,100,BackTracking,U,0.06671033310703933,{}
141,22,110,BackTracking,S,0.011962166987359524,"{1: True, 2: True, 3: True, 4: False, 5: False, 6: True, 7: True, 8: False, 9: True, 10: True, 11: True, 12: False, 13: False, 14: False, 15: True, 16: True, 17: False, 18: True, 19: False, 20: True, 21: False, 22: True}"
142,22,110,BackTracking,S,0.030868417117744684,"{1: True, 2: False, 3: False, 4: True, 5: False, 6: True, 7: True, 8: True, 9: False, 10: True, 11: True, 12: False, 13: True, 14: True, 15: False, 16: False, 17: False, 18: True, 19: True, 20: False, 21: True, 22: True}"
143,22,110,BackTracking,U,0.11377550009638071,{}
144,22,110,BackTracking,U,0.1323408749885857,{}
145,22,110,BackTracking,U,0.17799304192885756,{}
146,22,110,BackTracking,U,0.15703779086470604,{}
147,22,110,BackTracking,U,0.13136420818045735,{}
148,22,110,BackTracking,U,0.2669119997881353,{}
149,22,110,BackTracking,S,0.009239957900717854,"{1: True, 2: True, 3: False, 4: False, 5: True, 6: True, 7: False, 8: False, 9: False, 10: True, 11: True, 12: False, 13: False, 14: True, 15: False, 16: True, 17: True, 18: True, 19: False, 20: False, 21: False, 22: False}"
150,22,110,BackTracking,S,0.06957858405075967,"{1: False, 2: False, 3: True, 4: True, 5: True, 6: True, 7: False, 8: True, 9: False, 10: True, 11: True, 12: True, 13: True, 14: True, 15: False, 16: True, 17: False, 18: True, 19: False, 20: True, 21: False, 22: False}"
151,24,120,BackTracking,U,0.6024864159990102,{}
152,24,120,BackTracking,U,0.18872762494720519,{}
153,24,120,BackTracking,U,0.5901445418130606,{}
154,24,120,BackTracking,U,0.18395854183472693,{}
155,24,120,BackTracking,U,0.32057274994440377,{}
156,24,120,BackTracking,U,0.3784480830654502,{}
157,24,120,BackTracking,U,0.09532974986359477,{}
158,24,120,BackTracking,U,0.07277216599322855,{}
159,24,120,BackTracking,U,0.3670847909525037,{}
160,24,120,BackTracking,U,0.22334662498906255,{}
161,4,40,BackTracking,S,6.812484934926033e-05,"{1: True, 2: True, 3: True, 4: False}"
162,4,40,BackTracking,U,0.00013879197649657726,{}
163,4,40,BackTracking,U,0.00010216701775789261,{}
164,4,40,BackTracking,S,0.0001307080965489149,"{1: False, 2: True, 3: False, 4: True}"
165,4,40,BackTracking,S,6.370805203914642e-05,"{1: True, 2: True, 3: False, 4: True}"
166,4,40,BackTracking,S,5.63331414014101e-05,"{1: True, 2: True, 3: True, 4: True}"
167,4,40,BackTracking,S,0.00017099990509450436,"{1: False, 2: False, 3: True, 4: False}"
168,4,40,BackTracking,S,6.512505933642387e-05,"{1: True, 2: True, 3: False, 4: False}"
169,4,40,BackTracking,S,6.145797669887543e-05,"{1: True, 2: True, 3: True, 4: True}"
170,4,40,BackTracking,S,0.00013929209671914577,"{1: False, 2: True, 3: False, 4: False}"
171,8,80,BackTracking,S,0.0007727921474725008,"{1: True, 2: False, 3: True, 4: False, 5: True, 6: True, 7: False, 8: False}"
172,8,80,BackTracking,S,0.0006117501761764288,"{1: True, 2: True, 3: False, 4: False, 5: True, 6: True, 7: True, 8: True}"
173,8,80,BackTracking,S,0.0011476660147309303,"{1: False, 2: True, 3: True, 4: False, 5: False, 6: True, 7: False, 8: False}"
174,8,80,BackTracking,S,0.0007117078639566898,"{1: True, 2: False, 3: True, 4: True, 5: False, 6: True, 7: False, 8: False}"
175,8,80,BackTracking,S,0.000779750058427453,"{1: True, 2: True, 3: False, 4: False, 5: False, 6: False, 7: False, 8: False}"
176,8,80,BackTracking,U,0.0014313750434666872,{}
177,8,80,BackTracking,U,0.0014917918015271425,{}
178,8,80,BackTracking,S,0.00020783394575119019,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: True, 8: True}"
179,8,80,BackTracking,U,0.0013642918784171343,{}
180,8,80,BackTracking,U,0.0010293330997228622,{}
181,12,120,BackTracking,S,0.0017216659616678953,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: True, 7: False, 8: False, 9: False, 10: True, 11: False, 12: True}"
182,12,120,BackTracking,S,0.005460833897814155,"{1: False, 2: True, 3: True, 4: True, 5: False, 6: False, 7: False, 8: False, 9: True, 10: True, 11: True, 12: True}"
183,12,120,BackTracking,S,0.0013292499352246523,"{1: True, 2: True, 3: True, 4: False, 5: False, 6: True, 7: True, 8: False, 9: False, 10: False, 11: False, 12: True}"
184,12,120,BackTracking,U,0.01302912482060492,{}
185,12,120,BackTracking,S,0.002199375070631504,"{1: True, 2: True, 3: True, 4: False, 5: False, 6: False, 7: True, 8: True, 9: False, 10: True, 11: False, 12: True}"
186,12,120,BackTracking,S,0.002395791932940483,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False}"
187,12,120,BackTracking,U,0.0091859579551965,{}
188,12,120,BackTracking,U,0.007980749942362309,{}
189,12,120,BackTracking,U,0.012353625148534775,{}
190,12,120,BackTracking,U,0.01652041682973504,{}
191,16,160,BackTracking,S,0.03421516693197191,"{1: True, 2: False, 3: True, 4: True, 5: True, 6: False, 7: True, 8: True, 9: True, 10: True, 11: False, 12: False, 13: True, 14: True, 15: True, 16: False}"
192,16,160,BackTracking,U,0.0658433330245316,{}
193,16,160,BackTracking,U,0.05856033298186958,{}
194,16,160,BackTracking,S,0.016038333997130394,"{1: True, 2: False, 3: False, 4: True, 5: True, 6: True, 7: False, 8: False, 9: True, 10: True, 11: False, 12: True, 13: True, 14: False, 15: True, 16: False}"
195,16,160,BackTracking,S,0.0006996248848736286,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: False, 12: True, 13: False, 14: False, 15: True, 16: False}"
196,16,160,BackTracking,U,0.049365999875590205,{}
197,16,160,BackTracking,U,0.05791141581721604,{}
198,16,160,BackTracking,U,0.036175250075757504,{}
199,16,160,BackTracking,S,0.010062417015433311,"{1: True, 2: False, 3: True, 4: True, 5: False, 6: True, 7: False, 8: False, 9: True, 10: True, 11: True, 12: True, 13: True, 14: True, 15: False, 16: True}"
200,16,160,BackTracking,S,0.0779612089972943,"{1: False, 2: False, 3: True, 4: True, 5: True, 6: False, 7: False, 8: True, 9: False, 10: False, 11: False, 12: False, 13: True, 14: False, 15: False, 16: False}"
201,18,180,BackTracking,S,0.022006666054949164,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: False, 8: False, 9: True, 10: True, 11: False, 12: True, 13: True, 14: True, 15: True, 16: True, 17: False, 18: False}"
202,18,180,BackTracking,U,0.13254658319056034,{}
203,18,180,BackTracking,S,0.13433437515050173,"{1: False, 2: True, 3: False, 4: False, 5: True, 6: True, 7: False, 8: True, 9: False, 10: False, 11: True, 12: False, 13: False, 14: True, 15: False, 16: False, 17: True, 18: False}"
204,18,180,BackTracking,U,0.2784330830909312,{}
205,18,180,BackTracking,U,0.1378381249960512,{}
206,18,180,BackTracking,S,0.03465904179029167,"{1: True, 2: False, 3: True, 4: False, 5: False, 6: False, 7: True, 8: False, 9: True, 10: True, 11: True, 12: False, 13: False, 14: False, 15: True, 16: False, 17: True, 18: False}"
207,18,180,BackTracking,U,0.14840616704896092,{}
208,18,180,BackTracking,S,0.0176142908167094,"{1: True, 2: True, 3: False, 4: False, 5: True, 6: True, 7: False, 8: False, 9: True, 10: True, 11: False, 12: False, 13: True, 14: False, 15: True, 16: True, 17: False, 18: False}"
209,18,180,BackTracking,U,0.09216125006787479,{}
210,18,180,BackTracking,U,0.16318837483413517,{}
211,20,200,BackTracking,S,0.24070991715416312,"{1: False, 2: True, 3: True, 4: True, 5: False, 6: True, 7: False, 8: False, 9: False, 10: True, 11: True, 12: True, 13: True, 14: False, 15: True, 16: False, 17: True, 18: True, 19: True, 20: False}"
212,20,200,BackTracking,U,0.4693874579388648,{}
213,20,200,BackTracking,S,0.024873916991055012,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: False, 8: False, 9: False, 10: False, 11: True, 12: False, 13: False, 14: True, 15: False, 16: True, 17: True, 18: True, 19: True, 20: True}"
214,20,200,BackTracking,S,0.33791924989782274,"{1: False, 2: False, 3: False, 4: False, 5: False, 6: False, 7: True, 8: True, 9: False, 10: False, 11: True, 12: False, 13: True, 14: False, 15: True, 16: True, 17: False, 18: True, 19: True, 20: False}"
215,20,200,BackTracking,U,0.2572957088705152,{}
216,20,200,BackTracking,U,0.251506042201072,{}
217,20,200,BackTracking,S,0.2936582500115037,"{1: False, 2: False, 3: False, 4: False, 5: False, 6: True, 7: False, 8: False, 9: True, 10: True, 11: True, 12: False, 13: True, 14: False, 15: False, 16: True, 17: False, 18: True, 19: False, 20: False}"
218,20,200,BackTracking,U,0.32763908291235566,{}
219,20,200,BackTracking,S,0.3703424159903079,"{1: False, 2: False, 3: True, 4: False, 5: True, 6: True, 7: False, 8: True, 9: True, 10: False, 11: True, 12: True, 13: True, 14: False, 15: True, 16: False, 17: True, 18: False, 19: True, 20: True}"
220,20,200,BackTracking,U,0.43533362494781613,{}
221,22,220,BackTracking,U,0.3950479170307517,{}
222,22,220,BackTracking,U,0.8976872921921313,{}
223,22,220,BackTracking,S,0.940241209231317,"{1: False, 2: True, 3: False, 4: False, 5: False, 6: False, 7: True, 8: True, 9: True, 10: True, 11: False, 12: True, 13: False, 14: False, 15: True, 16: False, 17: False, 18: True, 19: True, 20: True, 21: True, 22: False}"
224,22,220,BackTracking,U,0.6294636251404881,{}
